Entity,Code,Date,short_term_positivity_rate
United States,USA,2020-03-29,0.139
United States,USA,2020-03-30,0.145
United States,USA,2020-03-31,0.152
United States,USA,2020-04-01,0.165
United States,USA,2020-04-02,0.175
United States,USA,2020-04-03,0.182
United States,USA,2020-04-04,0.192
United States,USA,2020-04-05,0.201
United States,USA,2020-04-06,0.204
United States,USA,2020-04-07,0.208
United States,USA,2020-04-08,0.176
United States,USA,2020-04-09,0.177
United States,USA,2020-04-10,0.178
United States,USA,2020-04-11,0.171
United States,USA,2020-04-12,0.168
United States,USA,2020-04-13,0.172
United States,USA,2020-04-14,0.168
United States,USA,2020-04-15,0.19
United States,USA,2020-04-16,0.185
United States,USA,2020-04-17,0.182
United States,USA,2020-04-18,0.184
United States,USA,2020-04-19,0.185
United States,USA,2020-04-20,0.175
United States,USA,2020-04-21,0.168
United States,USA,2020-04-22,0.17
United States,USA,2020-04-23,0.155
United States,USA,2020-04-24,0.144
United States,USA,2020-04-25,0.133
United States,USA,2020-04-26,0.137
United States,USA,2020-04-27,0.133
United States,USA,2020-04-28,0.127
United States,USA,2020-04-29,0.114
United States,USA,2020-04-30,0.114
United States,USA,2020-05-01,0.113
United States,USA,2020-05-02,0.115
United States,USA,2020-05-03,0.105
United States,USA,2020-05-04,0.105
United States,USA,2020-05-05,0.099
United States,USA,2020-05-06,0.098
United States,USA,2020-05-07,0.093
United States,USA,2020-05-08,0.088
United States,USA,2020-05-09,0.083
United States,USA,2020-05-10,0.081
United States,USA,2020-05-11,0.074
United States,USA,2020-05-12,0.07
United States,USA,2020-05-13,0.066
United States,USA,2020-05-14,0.063
United States,USA,2020-05-15,0.062
United States,USA,2020-05-16,0.061
United States,USA,2020-05-17,0.058
United States,USA,2020-05-18,0.058
United States,USA,2020-05-19,0.058
United States,USA,2020-05-20,0.058
United States,USA,2020-05-21,0.057
United States,USA,2020-05-22,0.055
United States,USA,2020-05-23,0.055
United States,USA,2020-05-24,0.054
United States,USA,2020-05-25,0.053
United States,USA,2020-05-26,0.052
United States,USA,2020-05-27,0.05
United States,USA,2020-05-28,0.048
United States,USA,2020-05-29,0.046
United States,USA,2020-05-30,0.046
United States,USA,2020-05-31,0.045
United States,USA,2020-06-01,0.045
United States,USA,2020-06-02,0.045
United States,USA,2020-06-03,0.044
United States,USA,2020-06-04,0.044
United States,USA,2020-06-05,0.043
United States,USA,2020-06-06,0.042
United States,USA,2020-06-07,0.042
United States,USA,2020-06-08,0.04
United States,USA,2020-06-09,0.038
United States,USA,2020-06-10,0.038
United States,USA,2020-06-11,0.039
United States,USA,2020-06-12,0.039
United States,USA,2020-06-13,0.038
United States,USA,2020-06-14,0.039
United States,USA,2020-06-15,0.039
United States,USA,2020-06-16,0.039
United States,USA,2020-06-17,0.04
United States,USA,2020-06-18,0.039
United States,USA,2020-06-19,0.038
United States,USA,2020-06-20,0.039
United States,USA,2020-06-21,0.04
United States,USA,2020-06-22,0.041
United States,USA,2020-06-23,0.042
United States,USA,2020-06-24,0.044
United States,USA,2020-06-25,0.046
United States,USA,2020-06-26,0.049
United States,USA,2020-06-27,0.052
United States,USA,2020-06-28,0.053
United States,USA,2020-06-29,0.054
United States,USA,2020-06-30,0.055
United States,USA,2020-07-01,0.055
United States,USA,2020-07-02,0.058
United States,USA,2020-07-03,0.061
United States,USA,2020-07-04,0.064
United States,USA,2020-07-05,0.065
United States,USA,2020-07-06,0.065
United States,USA,2020-07-07,0.067
United States,USA,2020-07-08,0.07
United States,USA,2020-07-09,0.068
United States,USA,2020-07-10,0.068
United States,USA,2020-07-11,0.066
United States,USA,2020-07-12,0.066
United States,USA,2020-07-13,0.068
United States,USA,2020-07-14,0.069
United States,USA,2020-07-15,0.071
United States,USA,2020-07-16,0.071
United States,USA,2020-07-17,0.072
United States,USA,2020-07-18,0.072
United States,USA,2020-07-19,0.074
United States,USA,2020-07-20,0.076
United States,USA,2020-07-21,0.072
United States,USA,2020-07-22,0.07
United States,USA,2020-07-23,0.071
United States,USA,2020-07-24,0.07
United States,USA,2020-07-25,0.07
United States,USA,2020-07-26,0.07
United States,USA,2020-07-27,0.07
United States,USA,2020-07-28,0.074
United States,USA,2020-07-29,0.074
United States,USA,2020-07-30,0.076
United States,USA,2020-07-31,0.076
United States,USA,2020-08-01,0.076
United States,USA,2020-08-02,0.075
United States,USA,2020-08-03,0.075
United States,USA,2020-08-04,0.074
United States,USA,2020-08-05,0.073
United States,USA,2020-08-06,0.07
United States,USA,2020-08-07,0.069
United States,USA,2020-08-08,0.067
United States,USA,2020-08-09,0.065
United States,USA,2020-08-10,0.064
United States,USA,2020-08-11,0.063
United States,USA,2020-08-12,0.06
United States,USA,2020-08-13,0.059
United States,USA,2020-08-14,0.057
United States,USA,2020-08-15,0.058
United States,USA,2020-08-16,0.058
United States,USA,2020-08-17,0.058
United States,USA,2020-08-18,0.057
United States,USA,2020-08-19,0.056
United States,USA,2020-08-20,0.056
United States,USA,2020-08-21,0.055
United States,USA,2020-08-22,0.053
United States,USA,2020-08-23,0.052
United States,USA,2020-08-24,0.051
United States,USA,2020-08-25,0.052
United States,USA,2020-08-26,0.051
United States,USA,2020-08-27,0.051
United States,USA,2020-08-28,0.05
United States,USA,2020-08-29,0.049
United States,USA,2020-08-30,0.049
United States,USA,2020-08-31,0.049
United States,USA,2020-09-01,0.048
United States,USA,2020-09-02,0.049
United States,USA,2020-09-03,0.047
United States,USA,2020-09-04,0.046
United States,USA,2020-09-05,0.046
United States,USA,2020-09-06,0.047
United States,USA,2020-09-07,0.048
United States,USA,2020-09-08,0.048
United States,USA,2020-09-09,0.046
United States,USA,2020-09-10,0.045
United States,USA,2020-09-11,0.046
United States,USA,2020-09-12,0.045
United States,USA,2020-09-13,0.044
United States,USA,2020-09-14,0.043
United States,USA,2020-09-15,0.042
United States,USA,2020-09-16,0.045
United States,USA,2020-09-17,0.043
United States,USA,2020-09-18,0.042
United States,USA,2020-09-19,0.042
United States,USA,2020-09-20,0.042
United States,USA,2020-09-21,0.043
United States,USA,2020-09-22,0.045
United States,USA,2020-09-23,0.043
United States,USA,2020-09-24,0.045
United States,USA,2020-09-25,0.046
United States,USA,2020-09-26,0.046
United States,USA,2020-09-27,0.047
United States,USA,2020-09-28,0.046
United States,USA,2020-09-29,0.043
United States,USA,2020-09-30,0.044
United States,USA,2020-10-01,0.044
United States,USA,2020-10-02,0.044
United States,USA,2020-10-03,0.043
United States,USA,2020-10-04,0.044
United States,USA,2020-10-05,0.043
United States,USA,2020-10-06,0.044
United States,USA,2020-10-07,0.043
United States,USA,2020-10-08,0.043
United States,USA,2020-10-09,0.044
United States,USA,2020-10-10,0.044
United States,USA,2020-10-11,0.045
United States,USA,2020-10-12,0.048
United States,USA,2020-10-13,0.053
"United States, units unclear (incl. non-PCR)",,2020-02-02,0.857
"United States, units unclear (incl. non-PCR)",,2020-02-03,0.857
"United States, units unclear (incl. non-PCR)",,2020-02-04,0.857
"United States, units unclear (incl. non-PCR)",,2020-02-05,0.857
"United States, units unclear (incl. non-PCR)",,2020-02-06,1
"United States, units unclear (incl. non-PCR)",,2020-02-07,0.857
"United States, units unclear (incl. non-PCR)",,2020-02-08,0.714
"United States, units unclear (incl. non-PCR)",,2020-02-09,0.571
"United States, units unclear (incl. non-PCR)",,2020-02-10,0.143
"United States, units unclear (incl. non-PCR)",,2020-02-25,0.018
"United States, units unclear (incl. non-PCR)",,2020-02-26,0.009
"United States, units unclear (incl. non-PCR)",,2020-02-27,0.007
"United States, units unclear (incl. non-PCR)",,2020-02-28,0.007
"United States, units unclear (incl. non-PCR)",,2020-02-29,0.005
"United States, units unclear (incl. non-PCR)",,2020-03-01,0.005
"United States, units unclear (incl. non-PCR)",,2020-03-02,0.008
"United States, units unclear (incl. non-PCR)",,2020-03-03,0.01
"United States, units unclear (incl. non-PCR)",,2020-03-04,0.018
"United States, units unclear (incl. non-PCR)",,2020-03-05,0.042
"United States, units unclear (incl. non-PCR)",,2020-03-06,0.053
"United States, units unclear (incl. non-PCR)",,2020-03-07,0.066
"United States, units unclear (incl. non-PCR)",,2020-03-08,0.073
"United States, units unclear (incl. non-PCR)",,2020-03-09,0.069
"United States, units unclear (incl. non-PCR)",,2020-03-10,0.071
"United States, units unclear (incl. non-PCR)",,2020-03-11,0.075
"United States, units unclear (incl. non-PCR)",,2020-03-12,0.067
"United States, units unclear (incl. non-PCR)",,2020-03-13,0.054
"United States, units unclear (incl. non-PCR)",,2020-03-14,0.058
"United States, units unclear (incl. non-PCR)",,2020-03-15,0.065
"United States, units unclear (incl. non-PCR)",,2020-03-16,0.056
"United States, units unclear (incl. non-PCR)",,2020-03-17,0.053
"United States, units unclear (incl. non-PCR)",,2020-03-18,0.055
"United States, units unclear (incl. non-PCR)",,2020-03-19,0.066
"United States, units unclear (incl. non-PCR)",,2020-03-20,0.082
"United States, units unclear (incl. non-PCR)",,2020-03-21,0.089
"United States, units unclear (incl. non-PCR)",,2020-03-22,0.1
"United States, units unclear (incl. non-PCR)",,2020-03-23,0.114
"United States, units unclear (incl. non-PCR)",,2020-03-24,0.128
"United States, units unclear (incl. non-PCR)",,2020-03-25,0.127
"United States, units unclear (incl. non-PCR)",,2020-03-26,0.13
"United States, units unclear (incl. non-PCR)",,2020-03-27,0.137
"United States, units unclear (incl. non-PCR)",,2020-03-28,0.149
"United States, units unclear (incl. non-PCR)",,2020-03-29,0.161
"United States, units unclear (incl. non-PCR)",,2020-03-30,0.161
"United States, units unclear (incl. non-PCR)",,2020-03-31,0.166
"United States, units unclear (incl. non-PCR)",,2020-04-01,0.182
"United States, units unclear (incl. non-PCR)",,2020-04-02,0.195
"United States, units unclear (incl. non-PCR)",,2020-04-03,0.203
"United States, units unclear (incl. non-PCR)",,2020-04-04,0.19
"United States, units unclear (incl. non-PCR)",,2020-04-05,0.198
"United States, units unclear (incl. non-PCR)",,2020-04-06,0.198
"United States, units unclear (incl. non-PCR)",,2020-04-07,0.199
"United States, units unclear (incl. non-PCR)",,2020-04-08,0.196
"United States, units unclear (incl. non-PCR)",,2020-04-09,0.193
"United States, units unclear (incl. non-PCR)",,2020-04-10,0.194
"United States, units unclear (incl. non-PCR)",,2020-04-11,0.213
"United States, units unclear (incl. non-PCR)",,2020-04-12,0.204
"United States, units unclear (incl. non-PCR)",,2020-04-13,0.21
"United States, units unclear (incl. non-PCR)",,2020-04-14,0.204
"United States, units unclear (incl. non-PCR)",,2020-04-15,0.202
"United States, units unclear (incl. non-PCR)",,2020-04-16,0.199
"United States, units unclear (incl. non-PCR)",,2020-04-17,0.196
"United States, units unclear (incl. non-PCR)",,2020-04-18,0.19
"United States, units unclear (incl. non-PCR)",,2020-04-19,0.191
"United States, units unclear (incl. non-PCR)",,2020-04-20,0.186
"United States, units unclear (incl. non-PCR)",,2020-04-21,0.188
"United States, units unclear (incl. non-PCR)",,2020-04-22,0.168
"United States, units unclear (incl. non-PCR)",,2020-04-23,0.155
"United States, units unclear (incl. non-PCR)",,2020-04-24,0.143
"United States, units unclear (incl. non-PCR)",,2020-04-25,0.124
"United States, units unclear (incl. non-PCR)",,2020-04-26,0.13
"United States, units unclear (incl. non-PCR)",,2020-04-27,0.128
"United States, units unclear (incl. non-PCR)",,2020-04-28,0.12
"United States, units unclear (incl. non-PCR)",,2020-04-29,0.119
"United States, units unclear (incl. non-PCR)",,2020-04-30,0.121
"United States, units unclear (incl. non-PCR)",,2020-05-01,0.119
"United States, units unclear (incl. non-PCR)",,2020-05-02,0.128
"United States, units unclear (incl. non-PCR)",,2020-05-03,0.115
"United States, units unclear (incl. non-PCR)",,2020-05-04,0.111
"United States, units unclear (incl. non-PCR)",,2020-05-05,0.107
"United States, units unclear (incl. non-PCR)",,2020-05-06,0.106
"United States, units unclear (incl. non-PCR)",,2020-05-07,0.101
"United States, units unclear (incl. non-PCR)",,2020-05-08,0.099
"United States, units unclear (incl. non-PCR)",,2020-05-09,0.094
"United States, units unclear (incl. non-PCR)",,2020-05-10,0.091
"United States, units unclear (incl. non-PCR)",,2020-05-11,0.082
"United States, units unclear (incl. non-PCR)",,2020-05-12,0.078
"United States, units unclear (incl. non-PCR)",,2020-05-13,0.075
"United States, units unclear (incl. non-PCR)",,2020-05-14,0.071
"United States, units unclear (incl. non-PCR)",,2020-05-15,0.069
"United States, units unclear (incl. non-PCR)",,2020-05-16,0.066
"United States, units unclear (incl. non-PCR)",,2020-05-17,0.063
"United States, units unclear (incl. non-PCR)",,2020-05-18,0.063
"United States, units unclear (incl. non-PCR)",,2020-05-19,0.062
"United States, units unclear (incl. non-PCR)",,2020-05-20,0.059
"United States, units unclear (incl. non-PCR)",,2020-05-21,0.058
"United States, units unclear (incl. non-PCR)",,2020-05-22,0.057
"United States, units unclear (incl. non-PCR)",,2020-05-23,0.055
"United States, units unclear (incl. non-PCR)",,2020-05-24,0.054
"United States, units unclear (incl. non-PCR)",,2020-05-25,0.053
"United States, units unclear (incl. non-PCR)",,2020-05-26,0.054
"United States, units unclear (incl. non-PCR)",,2020-05-27,0.056
"United States, units unclear (incl. non-PCR)",,2020-05-28,0.055
"United States, units unclear (incl. non-PCR)",,2020-05-29,0.052
"United States, units unclear (incl. non-PCR)",,2020-05-30,0.052
"United States, units unclear (incl. non-PCR)",,2020-05-31,0.052
"United States, units unclear (incl. non-PCR)",,2020-06-01,0.053
"United States, units unclear (incl. non-PCR)",,2020-06-02,0.051
"United States, units unclear (incl. non-PCR)",,2020-06-03,0.049
"United States, units unclear (incl. non-PCR)",,2020-06-04,0.049
"United States, units unclear (incl. non-PCR)",,2020-06-05,0.047
"United States, units unclear (incl. non-PCR)",,2020-06-06,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-07,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-08,0.046
"United States, units unclear (incl. non-PCR)",,2020-06-09,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-10,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-11,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-12,0.046
"United States, units unclear (incl. non-PCR)",,2020-06-13,0.046
"United States, units unclear (incl. non-PCR)",,2020-06-14,0.047
"United States, units unclear (incl. non-PCR)",,2020-06-15,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-16,0.045
"United States, units unclear (incl. non-PCR)",,2020-06-17,0.046
"United States, units unclear (incl. non-PCR)",,2020-06-18,0.046
"United States, units unclear (incl. non-PCR)",,2020-06-19,0.048
"United States, units unclear (incl. non-PCR)",,2020-06-20,0.048
"United States, units unclear (incl. non-PCR)",,2020-06-21,0.05
"United States, units unclear (incl. non-PCR)",,2020-06-22,0.051
"United States, units unclear (incl. non-PCR)",,2020-06-23,0.052
"United States, units unclear (incl. non-PCR)",,2020-06-24,0.056
"United States, units unclear (incl. non-PCR)",,2020-06-25,0.056
"United States, units unclear (incl. non-PCR)",,2020-06-26,0.058
"United States, units unclear (incl. non-PCR)",,2020-06-27,0.061
"United States, units unclear (incl. non-PCR)",,2020-06-28,0.062
"United States, units unclear (incl. non-PCR)",,2020-06-29,0.063
"United States, units unclear (incl. non-PCR)",,2020-06-30,0.065
"United States, units unclear (incl. non-PCR)",,2020-07-01,0.065
"United States, units unclear (incl. non-PCR)",,2020-07-02,0.068
"United States, units unclear (incl. non-PCR)",,2020-07-03,0.071
"United States, units unclear (incl. non-PCR)",,2020-07-04,0.072
"United States, units unclear (incl. non-PCR)",,2020-07-05,0.071
"United States, units unclear (incl. non-PCR)",,2020-07-06,0.074
"United States, units unclear (incl. non-PCR)",,2020-07-07,0.076
"United States, units unclear (incl. non-PCR)",,2020-07-08,0.078
"United States, units unclear (incl. non-PCR)",,2020-07-09,0.079
"United States, units unclear (incl. non-PCR)",,2020-07-10,0.079
"United States, units unclear (incl. non-PCR)",,2020-07-11,0.08
"United States, units unclear (incl. non-PCR)",,2020-07-12,0.082
"United States, units unclear (incl. non-PCR)",,2020-07-13,0.082
"United States, units unclear (incl. non-PCR)",,2020-07-14,0.082
"United States, units unclear (incl. non-PCR)",,2020-07-15,0.082
"United States, units unclear (incl. non-PCR)",,2020-07-16,0.082
"United States, units unclear (incl. non-PCR)",,2020-07-17,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-18,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-19,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-20,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-21,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-22,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-23,0.084
"United States, units unclear (incl. non-PCR)",,2020-07-24,0.081
"United States, units unclear (incl. non-PCR)",,2020-07-25,0.081
"United States, units unclear (incl. non-PCR)",,2020-07-26,0.081
"United States, units unclear (incl. non-PCR)",,2020-07-27,0.079
"United States, units unclear (incl. non-PCR)",,2020-07-28,0.079
"United States, units unclear (incl. non-PCR)",,2020-07-29,0.076
"United States, units unclear (incl. non-PCR)",,2020-07-30,0.078
"United States, units unclear (incl. non-PCR)",,2020-07-31,0.079
"United States, units unclear (incl. non-PCR)",,2020-08-01,0.077
"United States, units unclear (incl. non-PCR)",,2020-08-02,0.078
"United States, units unclear (incl. non-PCR)",,2020-08-03,0.077
"United States, units unclear (incl. non-PCR)",,2020-08-04,0.076
"United States, units unclear (incl. non-PCR)",,2020-08-05,0.077
"United States, units unclear (incl. non-PCR)",,2020-08-06,0.073
"United States, units unclear (incl. non-PCR)",,2020-08-07,0.073
"United States, units unclear (incl. non-PCR)",,2020-08-08,0.073
"United States, units unclear (incl. non-PCR)",,2020-08-09,0.072
"United States, units unclear (incl. non-PCR)",,2020-08-10,0.072
"United States, units unclear (incl. non-PCR)",,2020-08-11,0.072
"United States, units unclear (incl. non-PCR)",,2020-08-12,0.074
"United States, units unclear (incl. non-PCR)",,2020-08-13,0.072
"United States, units unclear (incl. non-PCR)",,2020-08-14,0.069
"United States, units unclear (incl. non-PCR)",,2020-08-15,0.069
"United States, units unclear (incl. non-PCR)",,2020-08-16,0.067
"United States, units unclear (incl. non-PCR)",,2020-08-17,0.067
"United States, units unclear (incl. non-PCR)",,2020-08-18,0.065
"United States, units unclear (incl. non-PCR)",,2020-08-19,0.062
"United States, units unclear (incl. non-PCR)",,2020-08-20,0.063
"United States, units unclear (incl. non-PCR)",,2020-08-21,0.063
"United States, units unclear (incl. non-PCR)",,2020-08-22,0.06
"United States, units unclear (incl. non-PCR)",,2020-08-23,0.061
"United States, units unclear (incl. non-PCR)",,2020-08-24,0.059
"United States, units unclear (incl. non-PCR)",,2020-08-25,0.06
"United States, units unclear (incl. non-PCR)",,2020-08-26,0.059
"United States, units unclear (incl. non-PCR)",,2020-08-27,0.057
"United States, units unclear (incl. non-PCR)",,2020-08-28,0.057
"United States, units unclear (incl. non-PCR)",,2020-08-29,0.057
"United States, units unclear (incl. non-PCR)",,2020-08-30,0.056
"United States, units unclear (incl. non-PCR)",,2020-08-31,0.056
"United States, units unclear (incl. non-PCR)",,2020-09-01,0.054
"United States, units unclear (incl. non-PCR)",,2020-09-02,0.055
"United States, units unclear (incl. non-PCR)",,2020-09-03,0.055
"United States, units unclear (incl. non-PCR)",,2020-09-04,0.052
"United States, units unclear (incl. non-PCR)",,2020-09-05,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-06,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-07,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-08,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-09,0.048
"United States, units unclear (incl. non-PCR)",,2020-09-10,0.048
"United States, units unclear (incl. non-PCR)",,2020-09-11,0.049
"United States, units unclear (incl. non-PCR)",,2020-09-12,0.049
"United States, units unclear (incl. non-PCR)",,2020-09-13,0.048
"United States, units unclear (incl. non-PCR)",,2020-09-14,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-15,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-16,0.055
"United States, units unclear (incl. non-PCR)",,2020-09-17,0.052
"United States, units unclear (incl. non-PCR)",,2020-09-18,0.051
"United States, units unclear (incl. non-PCR)",,2020-09-19,0.05
"United States, units unclear (incl. non-PCR)",,2020-09-20,0.049
"United States, units unclear (incl. non-PCR)",,2020-09-21,0.047
"United States, units unclear (incl. non-PCR)",,2020-09-22,0.05
"United States, units unclear (incl. non-PCR)",,2020-09-23,0.046
"United States, units unclear (incl. non-PCR)",,2020-09-24,0.048
"United States, units unclear (incl. non-PCR)",,2020-09-25,0.048
"United States, units unclear (incl. non-PCR)",,2020-09-26,0.049
"United States, units unclear (incl. non-PCR)",,2020-09-27,0.05
"United States, units unclear (incl. non-PCR)",,2020-09-28,0.047
"United States, units unclear (incl. non-PCR)",,2020-09-29,0.043
"United States, units unclear (incl. non-PCR)",,2020-09-30,0.045
"United States, units unclear (incl. non-PCR)",,2020-10-01,0.046
"United States, units unclear (incl. non-PCR)",,2020-10-02,0.045
"United States, units unclear (incl. non-PCR)",,2020-10-03,0.045
"United States, units unclear (incl. non-PCR)",,2020-10-04,0.045
"United States, units unclear (incl. non-PCR)",,2020-10-05,0.046
"United States, units unclear (incl. non-PCR)",,2020-10-06,0.047
"United States, units unclear (incl. non-PCR)",,2020-10-07,0.047
"United States, units unclear (incl. non-PCR)",,2020-10-08,0.047
